id	text	class_label
24089	"Admiral Ashik ""বিদেশী হোক কিংবা দেশী, এলকোহল পান করার অধিকার আছে সবারই! কিন্তু, তা নিজস্ব দ্বায়িত্বে! ""আর ব্যবসা করার জন্য অনুমোদন লাগে তা নিশ্চয়ই ভুলে গেলে চলবেনা!"" 'দুঃখজনক যে বিদেশী অনুমোদনহীন বার*/রেষ্টুরেন্টে এলকোহল সার্ভিস দেয়া হচ্ছে এ ব্যাপারে প্রসাশন কি ভূমিকা পালন করছে!?? 'আবার মিডিয়ার উপর চড়াঁও হচ্ছেন কেউ কেউ! ""এতো সাহস এদের আসে কোথথেকে!!??"" ""এই বিদেশীরাই তাদের দেশের নিয়ম ভংগো করতে দেবেনা,যেখানে তারা আমাদের দেশে করার সাহস পাচ্ছে!!"	Negative
26284	বয়রা মতিয়ার, শালি কান পরিষকার করেনা।	Negative
17171	খুব ভালো একটি নাটক	Positive
28100	বাংলাদেশ কে আমার সালাম ।।।। সরকার নিয়ে কথা বলতে চাই না।।। কে জানি জেলেই দিয়ে দেয় ভাল নিজেরা না বুঝলে কি দরকার সরকার।।।।। I love my country nothingss to কারণ আপন ভাই খুন করে অপর ভাইকে সেখানে এমন কথার মানে হয় সাবাই এক হও	Neutral
22927	খবরের।মারে।চুদি।আর।কিছু।আছে।	Negative
4154	ভালবাসার থেকে টিউশনি বড় সালা মের্ধা	Neutral
25433	nowsher siraj ইমরান ত্রইচ জারজ সন্তন তুই ত্রকটি নাস্তক তুই হিন্দু তোর মুখে মরজিদ কোরান শরিফের কথা মানা না গাদা কুকুরের বাচ্চ মুনাফেক আর তার সাথে দুই পতিতা মাগী	Negative
27881	'পাগলে কয় কি আর ছাগলেরা খায় কি'! !!!!!	Negative
25047	আরে ভাই ইমরানের গায়ে রাজাকারের রক্ত	Negative
25139	বেয়াদব আর বেতলব হেদায়েত পায় না।	Negative
26137	নাস্তিক জাপুর ইবাল	Negative
18997	"তাড়াতাড়ি ফিরে আসুক আশরাফুল"""	Neutral
11778	Mojibo Mojibor / মুজিবুর তুমি নিজে ভেবে দেখ এটা কি কমেন্ট করে	Neutral
17000	সজলের নাটক	Neutral
11367	শমী কাওয়া ফাজলামি চুদাও?? বাল উঠেনি এখনো?	Negative
2931	আশা করি ওই সময় টায় সবাই চোখ বন্ধ করে দেখেন তাহলে বুঝতে পারবেন আসলে রহস্য টা কি ছিলো,,	Neutral
10959	নওফেল প্রশ্ন ফাস করে পাস করছে	Negative
5626	অসাধারণ অপূর্ব ভাইয়ের অভিনয় apurbo no 1 actor	Positive
25046	ইমরান হাসৃমি আপনি দেকেন জনগন রা কি লিখে এটা ওয়ামিৃলিগ এর কিনা দেশ নাকি এটা জনগনের দেশ	Negative
27951	চুদির বেটি হাসিনা তর জালায় আর বাচিনা	Negative
7742	OnePlus 5T এর review চাই ATC ভাই রা	Neutral
25891	"লিটন আপনি কে আমি জানিনা। তবে মাঝে মাঝেই আমি আপনার ভিডিও দেখি।। আপনি প্রতিবাদ করেন, দেখে ভাল লাগে। কিন্তু কতটুকু যুক্তিসহ হয় সেটাই বুঝতে পারিনা। ""সোলায়মান "" যখন বলি তাতে করে নবীরর নাম বুঝায় না। এটা একটা নাম মাত্র। নবীর নাম বুঝাতে হলে আপনাকে সোলায়মান (আ:) লিখতে হবে। বাংলাদেশে হাজারো সোলায়মান আছে। সবাই কি ভাল মানুষ? সবাই কি নামের ককারনে নবী হয়ে গেলেন?? সোলায়মান নামধারী কোন মানুষ খারাপ কাজ করলে তাকে নিয়ে কি ব্যাজ্ঞ করা যাবে না? তিনি কি শাস্তি পাবেন না? নাকি তিনি শুধু মাত্র নবীর নামের কারনে পার পেয়ে যাবেন? আপনাদের মত কিছু মানুষের কারনে দিন দিন 'ইসলাম' ছোট হয়ে যাচ্ছে,এটা বুঝতে শিখুন।। আপনাকে দেখেত কেউ বুঝবেনা আপনি মুসলিম। না আছে আপনার দাড়ী না আছে লেবাস! শুরুতেই বললেন, শহীদ ভাইদের প্রতি শ্রদ্ধা, ভালবাসা! একবারো বললেন নাতো তাদের রুহের মাগফেরাত কামনা করছি, তাদের জন্য নামাজ পড়ে দোয়া করেছি! আগে নিজে ভাল হোন। আপনার বা আমার মুখে এই সব কথা মানায় না। তারপরেও বলছি কারন, আপনার যুক্তি আমার কাছে হাস্যকর মনে হচ্ছে। আর একটা কথা জাফর ইকবাল নাস্তিক কিনা সে তর্কে আমি যাবনা। না জেনে বলাটা মুর্খতা। তারপরেও মানলাম উনি নাস্তিক! একজন মুসলমান হিসেবে এতটুকু বুঝি, আমার উচিৎ তার জন্য প্রার্থনা করা যাতে তিনি দিনের পথে আসেন। তার যে মেধা আছে সেটা দিনের কাজে লাগুক, দেশের কাজে লাগুক, দশের কাজে লাগুক। আমিন।"	Negative
7855	ভাইয়া আমি গরিব তো, আপনাদের কাছে যদি iphone se সেট টা থাকে একটা রিভিও আগামি মাসে	Neutral
4488	ভাই অপূর্ব তোকে বুঝতে হবে কুকুরের পেটে ঘি হজম হয় না	Neutral
14401	শালারপুত ভালো করে কথাও বলতে পারে	Negative
23611	lol Sohag HMRA ,@ MIzan Rahman আপনারা মনে হয় কিছুটা বাজে মধ্যবিত্ত পরিবার থেকে উঠে এসেছেন তাই আপনাদের চিন্তা ভাবনা গুলাও নিম্নমানের এবং অনেক backdated । আপনারা বলেছেন যে যারা chance পায়না public university তে ঠিক তারাই private universityতে পড়েন ! তাই এই কথাটার কোন সঠিক যুক্তিকতা নাই এবং এর সঠিক reference ও দিতে পাড়বেন না। আমি নিজে গত ২০১৭-১৮ accademic year এ জাহাঙ্গীরনগর বিশ্ববিদ্যালয়ে chance পেয়ে ও বেক্তিগত কারনে ভর্তি হইনি ( তারা নিখিত পরীক্ষার ফল প্রকাশের পর ১60 জনের মতো নিয়েছে ২৮৫ জন থেকে) । তাছাড়া আমার জানা মতে এইরকম আনকে student আছে যারা বেসরকারি ইউনিভার্সিটি থেকে পাস করে বর্তমানে public university তেই পড়ছে ( জোরালো ভাবেই বলছি এইখানে public university বলতে DU ,JnU, JU, RU, CU, BUET, CUET, BUP, KUET, RUET, BIM & IBA chance নিয়ে পড়ছে) তাহলে আপনি এই ব্যাপারটাকে কি ভাবে নিবেন???? আরো জানিয়ে রাখা ভালো যে তারা এমনকি IBA এর মতো institutionএ MPhil করছে ! আর যদি আমার কথা বিশ্বাস না হয় তাহলে আপনারা physically বিশ্ববিদ্যালয় গুলোতে গিয়ে বর্তমান এবং প্রাক্তনিদের সম্পর্কে খবর নিন তাহলেই বুঝে জাবেন।plus এই পর্যন্ত কতো জন chance পেয়েও পড়েনি তার খবরটাও নিবেন। তাই বলবো এইভাবে আন্তাজি ঢিল ছুড়ে কিংবা মূর্খের অভিব্যক্তি না দেখিয়ে একটু জেনে বুঝে কথা	Negative
8939	হা হা হা সালার সব বাটপারি করতাছে বাংলাদেশে	Negative
25555	আপনি বা আপনার পরিবার কি বাল ফেলেছেন??	Negative
25485	Shoeb Ahmed আল্লাহ কে বয় কর একদিন হিসাব সভাই কে দিতে হবে এখানে জতো,লোক,কমেট,করেচে তুই শয়তান চাড়া সবাই এমরান শয়তান কে জুতা মারতে বলেচে এখনো সময় আচে আল্লাহ কাচে মাপচা আল্লাহ বড় দয়ালু ইসলামের পএে পিরে আয়	Neutral
14347	অবৈধ প্রতিমন্ত্রি	Negative
25480	আল্লাহ মূর্তি পছন্দ না করলেতো উনি নিজ থেকেই কোন অলৌকিক শক্তির বদৌলতে তা ভেঙ্গে দিতে পারতেন, কই কেউ কি শুনেছে সাত আসমান থেকে কোন গজব নেমে এসে কোন মূর্তি ভেঙ্গেছে? প্রাচীন গ্রীক রোমান মূর্তিগুলো হাজার বছর ধরে টিকে আছে, আইএস কিংবা ইসলামি কিছু আক্রমনকারিরা ছাড়া এসবতো কখনো ভাঙ্গেনি। মিশরের স্ফিংস কিংবা নেফেরতিতির ভাস্কর্য টিকে আছে। মাইকেলেঞ্জেলোর সেণ্ট পিটারসে পিয়েতা টিকে আছে, আমেরিকার স্ট্যাচু অব লিবার্টি, ব্রাজিলের ক্রাইস্ট অব রিডিমার, মালয়েশিয়ার লর্ড মুরুগান, চীন জাপান কোরিয়া থাইল্যাণ্ডের হাজার হাজার বৌদ্ধ মূর্তি, ভারতের অজন্তা ইলোরা সহ হাজার হাজার মূর্তি হাজার হাজার বছর ধরে টিকে আছে। এগুলো আল্লাহর অপছন্দ হলে বহু আগেই এমনি এমনি ভেঙ্গে যেত। অথচ যা ভাঙ্গে সব মোল্লা জাতীয় বর্বর হায়েনারাই ভাঙ্গে। কাজেই আল্লাহর দোহাই দিয়ে যার ভাস্কর্য কিংবা মূর্তির বিরোধিতা করে তারা চুড়ান্তরকমের ভণ্ড, এরা কিছুতেই আল্লাহর মনোনীত হতে পারেনা।	Neutral
15518	অসাধারন লাগছিলো খুব খুব ভালো হইছে হাড়িয়ে যাওয়ার মতো অনুভব করলাম বাট যায়গা নেই	Positive
16961	নাটকের নামে বানান টা ঠিক করা দরকার। SCIENCE.	Negative
23143	দারুণ খবর	Positive
20296	তাছকিনকে বাদ দেওয়া হক	Neutral
23405	আলহামদুলিল্লাহ, সঠিক ভাবে, সঠিক সময়ে বাস্তবায়ন হওয়া চাই।	Positive
28460	বংগবন্ধুর চামরা দিয়া জারা ধুগদগি বানাতে পাকিস্তান পাতিয়ে দেয়া হউক।	Negative
5491	সেস মেস রাগ টা উঠলো	Positive
25514	এমরান তুই কি কুকুরের ছেলে নাকি বিড়ালের ছেলে	Negative
17957	বোলিং কোচ কথা বলুন,।	Neutral
22557	ভাই তরা দুই ছাগল তগরে কি ভাবস আল্লাহ ই ভাল জানে. পুরান পাগলে ভাত পায় না নতুন পাগলের আমদানি. carry on paglazzzzzz	Negative
11049	সুমি বর্তমান রেট কত?	Neutral
25783	একজন ভালো মানুষ	Positive
26011	জাফর মাদারচুদ জুতা মারি জাফর রে	Negative
9257	বাংলাদেশ ব্যাংক এর উপ পরিচালক ব্যাংকিং খাত খেয়ে সাবার করে এখন সত্যিকার খাদ্য খাত সাবার করে চলছেন।।সাবাস খাদক কমর্কতা ও ডিজিটাল বাটপার	Negative
28308	বালের চেতনার কারনেই এই অবস্থা :P	Negative
18214	matchটা এখনো গা শিউরে দেয়	Positive
25026	কুওার বাচ্চা ইমরান উপু	Negative
26359	বাঁশ দিলে হবেনা গাঁছ দিতে হবে।	Neutral
19485	ভাগ্গিস খেলা দেখতে শ্রীলংকা যাই নাই ! গেলে একটা হত্যার জন্ম নিত !	Negative
25479	ইমরান ভাইয়ের অভিযোগ প্রশ্ন তথ্যগুলো ঠিক নয়! হেফাজতিরা মেয়েদের ক্লাস ফাইভের বেশি পড়াতে চায়না - এই দাবিতো হাস্যকর!! আর বাকিগুলোও মিথ্যা নয়তো বুঝার ভুল!!!	Negative
25949	Zafar Iqbal-Liton Gazi আপনাদের মতন মানুষদের দেখলে লজ্জা বোধ হয়,ইউটুবে এসে ভিডিও তৌরি করছেন,কিন্তূ দুঃখের বিষয় আপনার প্রতিটা বাংলা শব্দ,উচ্চারণ,বাক্য নির্মাণ একেবারে ভুলে ভরা,যাকে বলে লেজে গোবড়ে! মানুষকে অকথ্য ভাষায় গালাগাল ছাড়াও ভদ্র ভাষায় সমালোচনা করা যায়। নিজেকে প্রথমে শিক্ষিত করুন অন্যের ত্রুটি বের করার আগে,বাংলাদেশের ভাবমূর্তি ছোট করার কোন অধিকার আপনার নাই। অশ্রাব্য, অকথ্য ভাষা ব্যবহার করে ভিডিও বানিয়ে পুরু বিশ্বের বাংলাভাষীদের কাছে বাংলাদেশিদের সম্মানহানি করে আপনি স্বয়ং ক্ষুদ্রতার পরিচয় দিয়ে যাচ্ছেন প্রতিনিয়ত। আগে নিজের ভাষাটি আয়ত্ব করুন পরিপূর্ন রূপে,তবেই অন্যকে শোধরানোর অধিকার আপনি পেতে পারেন তাও একটা সীমারেখার মধ্যে থেকে। ধন্যবাদ	Neutral
28281	ছাত্রলীগ হচ্ছে বেয়াদব লীগ।	Negative
26326	ভাই যতো কথাই বলেননা কেন এদের লজ্জা নেই।সব বন্যায় ধুয়ে মুছে গেছে।	Neutral
19898	নাগিন, নাগিন !! ফ্যাজলামির একটা সীমা থাকে ? Motherchor ra!	Negative
24964	তিন কাফের একজন আললাহ ওয়ালকে দরছে ইমামি শক্তি আছে	Negative
9584	কোন মাদারচুদেরা আন লাইক দিছে	Negative
25388	হেই সুওরের বাচচা ইমরান বাড়িছনা ৩ নাস্তিক কে আগুনে জালাবি মুছলমারা সিমা ওতিকরম করীওনা আর মনেরাকা উচিত তাস্নিমা নাস্রিন বাংলাসারতে বাদ্দ আর বুড়ি নাস্তিক গলাবেসি বাড়িগেছেনা মাগি	Negative
26411	ধন্যবাদ ইলিয়াচ কানচন ভাই	Neutral
28006	জয় জনগন ঠেলা সামলা	Negative
25300	এমরান্না তুই কেরে । তর বাড়ি কই ।	Negative
28056	সরকারের কি হবে,হবেতো বাংলার খেটে খাওয়া মানুষের।	Neutral
11983	অন্য ফোন থেকে ভালো হবে 6 জিবি 64 জিবি নড়াইলে কত টাকা পড়বে আপনার ফোন নাম্বারটা দিন আমি আপনার ইউটুব পতিদিন দেখি	Neutral
6058	Nasrin Akther আপি শিরোনামহীন ওয়ারফেজ অর্থহীন এরা লেজেন্ড না এরা পাড়ার ছোটখাট ব্যান্ড আর বাচ্চাদের কোন কাম নাই তাই হালকা পাতলা টুং টাং করে এই আর কমেন্টটা দেখে আমার এমনই মনে হলো(নো অফেন্স)	Negative
25745	ভালবাসা।। স্যার	Positive
4774	শেষটা এতো নির্মমভাবে না হলেও চলতো,,নাকি??	Neutral
11239	সমি কায়সার,একজন অভিনয় শিল্পী হিসেবে নিজের প্রতি সর্বশেষ শ্রদ্ধাটুকু হারালেন সাথে নিজের বাপকেও অসম্মানিত	Negative
28196	স্যাটেলাইট দিয়ে দেশের কিছু না হোক, কিছু লোকের তো কোটি কোটি টাকা খাওয়ার রাস্তা হল ।	Negative
17783	Daud Zubair হ্যা ভাই	Neutral
26567	Didarul Karim হুদাই কমেন্ট করে লাভ কি? পোলাপাইন এখন আর আদি বাংলা গান দেখে না। সে কতটা সুন্দরী বা স্মার্ট সেটা কারো দেখার বিষয় না। তিশা খুব একটা সুন্দরী না হয়েও দর্শকমহলে খুব সুন্দর ভাবে জায়গা করে নিয়েছে। ওকে?	Neutral
26773	Mystery With DEBOBROTO এই কাজ টা অন্য কেউ করলে সবাই তালি বাজাতো ঠিকই। কিন্ত একজন বাঙালি স্টার যখন এই সব কাজ করে তখন মেনে নেয়া যায়। কারন এইগুলো আমাদের কালচারের বাইরে।	Neutral
16145	খুব ভালো লেগেছে নাটকটা । ধন্যবাদ তুহিন ভাই ।	Positive
19641	টুর্নামেন্ট শেষ হওয়ার আগেই পুরষ্কার ঘোষণা ঠিক না। এটা পাপনের বোঝা উচিত।	Negative
28062	খুদাত্র মানুষের মুখে খাবার জরুরী আর কিছু না।	Neutral
25937	জাফর নামের কুকুর কে বাংলাদেশ তেকে বের করে দেয়া হোক	Negative
12318	ভাই প্লিজ একটু sure হয়ে জানান । আর শোরুম থেকে কিনলেই তো অরিজিনাল তা পাবো । তাই না ,,,? কিন্তু , রাজশাহীতে শোরুম কোথায় ,,,,?	Neutral
14963	ওরা ছাত্রলীগ না ওরা হারামীর বাচ্চা	Negative
20438	পুরো কৃতিত্ব মুশিকে দিলি?? লিটন যদি ওই স্টার্ট না করতো তবে,মুশির বাপও জয় আনতে পারতো না	Negative
19354	বাংলাদেশ ফুটবল টিম থেকে গোছানো খেলা খেলসে।	Positive
24680	মুক্তিযোদ্ধার সন্তানেরা এখন পরিচয় দিতে লজ্জা পায়।	Negative
10977	চোরেরা ..	Negative
25278	এমরাইননা মাগীর পোলারে সেশ করে দিলে এই দেশটা বালো থাকবে। খাকি মাগীর পোলার পুটকিতে হাজার কিরমি আছে	Negative
24880	সাখায়াত হুসাইন জয় নাস্তিকদের পরাজয় অথ্রব কুথাকার	Negative
25151	ত্রসব হুজূর না ত্রগূলো হল শয়তান আমী যা বুজী যারা অরজীনাল হুজূর তারা কখনো রাজনিতী করেনা তারা শূধূ ইসলমের বেপারে সবাইকে বুজায়	Negative
6396	2018 তে ও শুনতেছি আছে কেউ	Positive
26137	নাস্তিক জাপুর ইবাল	Negative
18830	আমি আসা করছি আশরাফুল আগের ফর্ম ফিরে পাবে,সেই সাথে বাংলাদেশ এর জন্য ভালো কিছু নিয়ে আসবে চমক,তার বক্তদের জন্য। আমরা সেই আসাতেই আছি।	Positive
24516	BNP মানেই শান্তির দল কাবণ BNP ইসলাম মানে। কিন্তু আওয়ামীলীগ হলো মালায়নদের দল, আর মালায়নরা হলো মোনাফেক। হাসিনা হলো বেয়াদব, শয়তান, ছোটলোক, লোভী, জানোয়ার, নাস্তিক।	Negative
28082	"এসবের দ্বারা আমাদের লাভ কি হলো? এতে আমাদের কয়টা মৌলিক চাহিদা পূরন হয়েছে? না খাদ্য, না বস্ত্র, না বাসস্হান, না শিক্ষা, না চিকিৎসা,,,,কোনটা? এতে কয়জন বেকারের কর্মসংস্হানের ব্যাবস্হা হয়েছে? কয়জন অনাথ - দারিদ্রের পেটে ভাত জুটেছে? নাকি দেশের দুর্নীতিগ্রস্ত সরকারদের, দুর্নীতি বন্ধ হয়েছে? আসলে এসব হলো মূর্খ জনগনের টাকা মারার ধান্ধা,,,,। আরে ভাই, এসব স্যাটেলাইট - সাবমেরিন না করে, আগে দেশের মানুষের মৌলিক অধিকারগুলো নিশ্চিত করো,,,,, পর্যাপ্ত কর্মসংস্হানের ব্যাবস্হা করো, , ,মেধার সঠিক মূল্য দিতে শিখো,,,, দেশের দারিদ্রতা বিমোচন করো,,,, কলুষিত রাজনীতি, মারামারি , ধর্ষণ বা সামাজিক ব্যাবস্হার উন্নতি সাধন করো,,,, এসব মৌলিক বিষয়গুলোর খবর নেই, তাও আবার স্যাটেলাইট - সাবমেরিন নিয়ে দৌড়াদৌড়ি,,,,,? সত্যিই খুব মজা পেলাম, তোমাদের মূর্খতা দেখে,,, এসব মূর্খতার কারনেই উন্নত দেশেগুলোর তালিকায় আসতে পারছোনা,,, এসবের কারনেই বহির্বিশ্বের পাবলিক এখনো নাক ছিটকায়,,, মনে আছে? যেখানে বাংলাদেশ ICC চ্যাম্পিয়ানের পর ফুটবলার ম্যারাডোনা বলোছিলো "" বাংলাদেশ? প্রথম শুনলাম"" এসই হলো তোমাদের স্যাটেলাইট- সাবমেরিন? এসবই তোমাদের গিনেস বুকে নাম লিখা? থু থু দিই এসব দুর্নীতিগ্রস্ত সরকারগুলোকে,,,, থু থু দেই এসব নোংরা সমাজ ব্যাবস্হাকে, ধিক্কার জানাই মেধার অবমূল্যায়ন বা অন্ধ এই শিক্ষাব্যাবস্হাকে,,,,।ভাই, আসুন আমাদের প্রকৃত সমস্যাগুলো পরিএানে এগিয়ে আসি,,, এসব অমূলক ,অহেতুক বা অবান্তর স্যাটেলাইট - সাবমেরিন নিয়ে নাচানাচি বন্ধ করি।বুঝতে শিখি, এগুলো আমাদের সম্পদ, আমাদের টাকা, যেগুলোর সঠিক মূল্যায়ন অবশ্যক। আমরা শিক্ষিত, সচেতন নাগরিক হিসেবে আমরা আমাদের অধিকার আদায়ে সচেষ্ট হই,,, নিজের ক্ষুদ্র থেকে ক্ষুদ্রতম প্রয়াস দিয়ে হলেও আমাদের এসব সমস্যাগুলো লাগবের চেষ্টা করি, যদিও খুববেশি করার ক্ষমতা, সাধ্য বা সামর্থ্য আমাদের নেই,,,তবুও করবো। কারন, এদেশ আমার প্রিয় জন্মভূমি, এদেশ আমার মা, নিজের জীবনের চেয়ে বেশি ভালোবাসি প্রানপ্রিয় এই জন্মভূমিকে। সত্যিই, আমাদের অমন সুন্দর সুন্দর মানসিকতা বা ক্ষুদ্র -ক্ষুদ্র চেষ্টা থাকলেই দেশ পরিবর্তন হতে বাধ্য। আর, এভাবেই আমাদের প্রিয় জন্মভূমি বিশ্বের দরবারে মাথা উঁচু করে দাঁড়াবে।ধন্যবাদ।"	Negative
26312	প্রিয় হিরো ঠিক বলছেন	Positive
26371	কিশোরগঞ্জ বলে কথা,	Positive
19296	মামুবুল রা কোথায়/?	Neutral
25620	"Code - Uncode ""তুনি কি কখনো রাষ্ট্রবিজ্ঞান পড়িছিলি ?"" আমার কাছে এলে আমি তোমাকে ( মি. মাহমুদুর রহমান ) ফ্রি শিখাবো ।"	Negative
6609	এতো সুন্দর হয় কিভাবে একটা গান ?	Positive
11594	Samir Islam আবালের বাচ্চা	Negative
15378	আল্লাহ গো ইত্তা দেখলে তো আমারে আর ঢাকা গিয়া পড়তে ওই দিব না।,,, এ সব কি চলে?? আইনবিদরা কই??	Negative
7270	+Neamot Ullah সহজ বাংলায় ENT specialist হলো নাক-কান-গলা বিশেষজ্ঞ । :)	Neutral
11020	নউফল মাদারচোদ রে কেডা আনছে।	Negative
26755	মদ কেয়ে গানটা গেয়েছে তাই আমন হয়েছে	Negative
22752	মুর্খের বাচ্চারা। এখন এটার আগা খা।	Negative
25631	মাহমুদুর রহমান তোর আর তোদের বাপ । তোদের বাবারা যে শিক্ষা তোদেরকে দিতে পারেনি মাহমুদুর রহমান তা তোকে এবং তোদেরকে দিচ্ছে । ভাল করে গিলে নে ।	Negative
16815	প্রাক্তন থাকাকালে এমন এই নাটকটা বানালে ভালো নামের সাথেও মিল আছে দেখছি। নাটক তো জমে ক্ষীর!	Positive
25707	মুক্ত চিন্তা মানেই কি ০ ইসলামের বিরুদ্ধে কথা বা লেখাই ? ০ আর হুমায়ুন জাফর এরা কি মুক্তি যোদ্ধা ? এদের তো মুক্তিজুধদে জাওয়ার বয়স ছিল জুধদে জাওয়ার কেহ তো গেলেন না - আর তাদের মাতাই তার লিখিত বইয়ে লিখেছেন তাদের নানাকে মেরেছে মুক্তিজধদারা - তাদের বাবা তো পাকিস্তান স্রকারের পক্ষ ত্যাগ না করে জুদ্দে জান নাই ০ স্বাধীনতার আগ পর্যন্ত পাকিস্তান সরকারের গলাম ছিলেন ০ উনারা পাকিস্তান সরকারের মাহিনা খাইছেন - আর জাফর সাহেবের ইস্তির গায়ে হাত কারা দিয়েছিল ? আর নুহাশ পল্লী হল গেনি পাপিদের পতিতা লয়	Negative
4341	শেষের কাহিনী টা এরকম না করলেই ভালো হতো।	Negative
22795	জবাই করে খাও।	Negative
25662	আমার প্রিয় ব্যক্তিত্ব।	Positive
28042	যদি আজ বি এন পি এটি উঠাতো তাহলে কি বলতেন? এটার প্রয়োজন অবশ্যই আছে। যেটা আপনি জানেন। মানেন না এই কারণে যে, এটার দ্বারা অপরাধীরা সহজেই ধরা পড়বে।	Neutral
18514	MD MIRAZ UDDIN MINTU হুম ঠিক ফিটনেসটা অনেক গুরুত্বপূর্ণ যেকোনো খেলার জন্য	Neutral
25267	নাস্তিকরা কিসের জন্যে এত খুশি?	Neutral
28309	এই বয়সে মোসলমান হয়ে মাথায় কাপর নাই। এসব মানুষ মরলে কবর দেওয়া ঠিক না মাটিও কষট পাবে।	Negative
25296	কোরআন কি বুজবিরে কুত্তা বাচ্চা	Negative
25644	মাহমুদুর রহমান একটা অনু ভাঙ্গলে অনুই মিলে - একটা হিরু কোন পা চাটা কুকুর নয় ।	Negative
9828	Disliker এই নাসর বান্দা গুলন কারা এতো ভালো গানটারে Dishlike করছে ??	Negative
28362	কুকুরে জন্ম দিছে মুতিয়ারে তাই তাই তো কথায় কথায় গালি দেয়।	Neutral
9105	"ফুড ব্লগারের এডমিন ""সৌম্য শাহরিয়ার"" কে আইনের আওতায় নেয়া হোক।"	Negative
18010	Sharif Ahmad Saha r8 আমার একটা ছট্ট চ্যানেল আছে হয়তো আপনার ভাল লাকতে পারে। গুরে আসার দাওয়াত রইল।	Positive
23229	যে দেশের রাস্তাই ঠিক নেই। একটু বৃষ্টি হলেই রাস্তার মধ্য হাটু জল থাকে। ফিটনেস বীহিন গাড়ি, ব্যক্তিগত গাড়ি আর আমাদের নিয়ম ভাঙ্গার অভ্যাস তো আছেই।	Negative
4859	~ ভালো ছিলো খারাপ নয়	Positive
27619	বাজেট - কনফগারেশান রেশিওতে এটাকে এই বছরের বেস্ট ফোন বলা হচ্ছে! এমনকি ক্যামেরা টেস্টে এটা পিক্সেল-আই ফোন এক্স এর সাথে টেস্ট করা হয়েছে, তখন দেখা যায় এর আশ্চর্য রকমের পারফর্মেন্স! এর সাথে হুয়াই নোভা, অপ্পো F5 তুলনাই হয় না_______	Positive
27814	আপনি কি সাটেলাইট সাইন্স নিয়ে পাস?	Neutral
16811	শিক্ষণীয় একটা বিষয় তুলে ধরা হয়েছে। Bus HD কে ধন্যবাদ সাইন্স আর্টস এর ফালতু দাম্ভিকতাকে এত্ত সুন্দরভাবে উপস্থাপন করার জন্য। ভালো শিক্ষা প্রতিষ্ঠানে পড়লেই ভালো রেজাল্ট হয়ে জন্য নিজেকে মেহনৎ করতে হয়। তেমনি সাবজেক্ট জেটাই হোক নিজের মেধাকে কাজে লাগালে দুনিয়ার কোথাও কর্মক্ষেত্রের অভাব এমনি এমনিই একটা সাবজেক্ট বানায়নি। সেটা নিয়ে গবেষণা করার মতো ওয়ে আছে বলেই তারা :/	Neutral
8911	সালামু আলাইকুম ভাই কেমন আছেন আমি আপনার সাথে একটা কথা বলতে চাচ্ছিলাম আমি এক বিশাল বড় চক্রের ভিতর পড়ে গেছি দুয়া করে আমাকে আপনি একটু হেল্প করবেন please	Neutral
11493	সমি কায়সার অনেক বড় চেতনা দন্ডের	Negative
26488	আপনারা পাদিকা গান বানাতেন তাও ভাল হত। পটাকা মানে কি? পটকার মত করে নুনুস্রাত পাদিয়া পাদেন এইটাই তো নাকি?	Negative
8710	আমি ওমান থেকে	Neutral
5069	শেষটা????	Negative
18120	তোর কোন বাবায় দুইটা বাউন্ডারি মারবো,,	Negative
11579	শমী কায়সার কোথায় নৈরার্জ দেখেছেন,তা বলে যেতে হবে	Negative
19828	নাগিনের বিষাক্ত দংশনের যন্ত্রণা কেমন দেখেছ , হে ! হুজুগে মাতাল জাতি ?	Negative
26659	সত্যি কথা কি গানের কথাগুলা সুন্দর কিন্তু গায়িকা অন্য কেও হলে গানটা হিট হত।	Positive
25376	দুই মাগীরে জোতা দিয়া পিঠানো হোক।	Negative
17625	পোলায় ক্লাস সেভেনের পড়াও বোঝেনা।	Negative
4404	ভালোবাসার বাহিরেও কিছু করা যায়। বালের ভালোবাসার নাটক সবদিকে	Negative
8637	ড্রোন দিয়ে চিরুনি তল্লাশি করা এলাকায় পপি চাষ হয়। আর ধ্বংশ করা হোক	Negative
25514	এমরান তুই কি কুকুরের ছেলে নাকি বিড়ালের ছেলে	Negative
18584	ওরা মেয়ে হয়ে এত সুন্দর খেলা দেখাল দু হাত তুলে তাদের জন্য দোয়া করতে মোন চায়, আর পুরুষ নামে কাপুরুরা যা খেলা দেখায় তাদের খেলা এত জগন্ন, তাদের দরকার এই মেয়েদের পা দোয়া পানি খাইতে।	Negative
18121	ISLAM ISLAM তোর হার্ডিক বাবা,আকিলা বাবায় কি করছে,	Negative
25118	সুলতানা কামাল আপনি এত বাচাল কেন?	Negative
15452	আমি সবাই কে বলিনি। এখানে সব গুলা মেয়ে হাই ফেমেলী। এক জন ১০ জন কে বদনাম করে। আমি সেটাই বলছি।	Negative
12478	Lg v30 এর খেলা কি হপ্পে ভাই	Positive
