Data	Label
"খুব আমার চ্যানেল দেখার আমন্ত্রণ
"	None
"দূর শালি
"	Anger/Disgust
"bukachuda chancon
"	Anger/Disgust
"সুলতানাক‌ে ,অপু‌ক‌ে গুয়া মারা উচিত এমরান ক‌ে দি‌য়ে
"	Anger/Disgust
"আমার মনে হচ্ছে এটা সম্পৃর্ণ নাস্তিকদের কাজ।
"	Anger/Disgust
"যত দিন রাস্তা ফুটপাত দখল থাকবে,fitness হীন গাড়ি তএ লোকাল গাড়ি parking করে যাএি তুলবে ততোদিন যানজোট intelligent machine বসাইয়া কোন লাভ কেউ
"	Anger/Disgust
"খুব সুন্দর খেলেছে মেয়েরা অভিনন্দন
"	Joy
"গান টা না পাল্টে পোশাক টা পালটালে বেশী ভালো হতো পোশাক টা ঠিক রেখে গানের কথা পাল্টিয়ে কাকে অপমান করলেন তা কি একবারো ভেবেছেন যাই হক আল্লহ সবার উপর রহমত দান করুন,,,, আমিন
"	Anger/Disgust
"টক শো এর সময় আরো বাড়ানো দরকার
"	None
"bangladesh aaa porn movierr nusrat suru krbeeee oor kajjj aaa ja mone ar sign eee nai
"	Anger/Disgust
"vai part 3 chi
"	None
"oossaamm
"	Joy
"fuck salman
"	Anger/Disgust
"Love from একবার Tollywood এর জন্যেও গান গাইলে ভালো
"	Joy
"😂 Awesome
"	Joy
"অহংকার করা ভালো না আর অহংকারীর পতন এক দিন হবেই।
"	None
"aj kal ki natok a nayok mara zaoyar tren sob natok ai ekoi seen
"	Anger/Disgust
"কিরে তারিখ দিলি ১৪/২/১৮ কিন্তু খবর তো ১/৪/১৫ তারিখের। কত ভিউছ লাগবে তোর ???
"	Fear/Surprise
"Bhai LG q6 er review ta den Taratari
"	None
"ছাত্রলীগ বলে কথা,,""আবাল লীগ""
"	Anger/Disgust
"Fuck you all 🇮🇳👳🇮🇳
"	Anger/Disgust
"By নওফেল তোমার বাপের সম্মানের দিকে তাকাও তোমার বাবাকে মানুষ কত ভালোবাসে তার ঘরে তুমি মিথ্যাবাদী কোথা থেকে এলে এখনো সময় আছে ভাল হয়ে যাও ভাই
"	Anger/Disgust
"vai apne mone hoi bmp
"	None
"জানোয়ার দের সাথে আলোচনা না করাই ভালো???
"	Anger/Disgust
"Ei satellite die chor chamcha aar baatpar der deshdrohi kaaj kaarbar monitor kora hok. Russian hacker der sathe chukti kora jete pare ei bepare. Taka india dibe.
"	None
"Next jokes plz
"	None
"motia choudhuri ki bole
"	Fear/Surprise
"Not pay
"	None
"ughhh been searching for this comment for a long time
"	None
"স্বাস্থ্য ভালো । এর মাংসের স্বাদও হবে। কেউ এটা কাটে না কে?
"	None
"২০১৮ তে কেউ শুনছো গানটা???
"	None
"Amadr bari Nabinagar
"	None
"monjurul amar coments hoyto porben tobuo WORKER RA PRESENT SEXUAL HARESMENT at niya talash episode make korun,,,,, waiting for
"	None
"তোরা কি বাংলা বলতে পারিস সালা আবালের দল।
"	Anger/Disgust
"Prosno ke dise nahid hahahaha 😀😁😂😃😃😃😃😄😄😄
"	Joy
"দারোন নাটক 😂😂😂
"	Joy
"শিক্ষার মান বাড়ছে মানি কিন্তু এ কেমন শিক্ষা যে পরিক্ষার আগের দিন প্রশ্ন পত্র ফাস হয় আর প্রশ্ন পত্র কোথায় পান যে বই বহিভূত
"	Fear/Surprise
"এমন একটা সতর্কতা মুলক অনুসন্ধান এর জন্যে মাঞ্জুরুল করিম ভাইকে অসংখ্য ধন্যবাদ। আপনার অনুসন্ধান এর পর্ব গুলো দেখার জন্যে অধীর আগ্রহে অপেক্ষায় থাকি। সম্প্রতি আমি আমার ওয়ালে আইপিএল লাইভ দিলে আইপিএল কর্তৃপক্ষ আমার আইডি রিপোর্ট করে বন্ধ করে দেয়। কিন্তু কেন? এর উত্তর টা আপনার কাছ থেকে জানার অপেক্ষায় থাকবো। আশা করি জানাবেন। বা পরবর্তী পর্বে তুলে ধরবেন যাতে কারো গুরুত্বপূর্ণ আইডি অসতর্কতাবশত বিলুপ্ত হয়ে না যায়। ধন্যবাদ ভাইয়া।
"	None
"বাল আমার মাইরা ফেলছে কোন কিছু হল এইটা 😡😡😡
"	Anger/Disgust
"আর ২ক ডিসলাইক লাগে ৩০০ক ডিসলাইক বানাতে
"	None
"যে চোরকে সাথে থাকে সে চোর
"	Anger/Disgust
"ইলিয়াচ কানচন এর মতো মানুষ রাজনিতি তে থাকলে দেশের উন্নোতি হবে।একজন সাহসী মানুষ বীর সৈনীক সালাম আপনাকে কানচন সাহেব।
"	Joy
"vai moto x4 er review plzzz
"	None
"গনজাগরণ মন্চ জাসদ,বাসদের গোস্টী।রাশিয়ার দালাল।
"	Anger/Disgust
"Dress ta iktu boro hole hoyto vlo lagdo 😂
"	Joy
"so nice & different history, but last scene is unexpected. why this type of finishing is again & again!!!!! Apurba is the king of bangladeshi natok.
"	Fear/Surprise
"funny dubbing reaction of pataka dislike reason don't miss to
"	None
"Suchak Chowdhury Ankur vaiii koichoo manush oo kuttta hoii tumar jobab asee men
"	Anger/Disgust
"songsod e police r oisb nari pasapasi bose thake,,,
"	Fear/Surprise
"Motiya r tarana halim k juta pita kora houk
"	Anger/Disgust
"কুত্তা লিগের আর কোন কাজ কাম তাই এখন আবার নতুন করে তারেকের পাসপোর্ট নিয়ে বিতর্ক শুরু
"	Anger/Disgust
"beshi bhalo na
"	Anger/Disgust
"APONI TO FATA BASH
"	Fear/Surprise
"PATAKA hindi mane hocch6e lyrics khub puro gantai autotuned mone
"	None
Abdur Rahman in Wonderland. :)	None
"It records 4k videos at 60fps. Though everyone should know. Awesome review guys. Cheers!
"	Joy
"sesh kore diche amader
"	Sadness
"sundhar
"	Joy
"সালা কুওার বাচ্চা সাহাবাগের তোরে আইক্কা বাশ অপেক্ষা কর
"	Anger/Disgust
"like to you
"	None
"আমারা বাংলী জাতী এত খারাপ কেন আমি কেমেন্ট গুলি দেখলাম এখানে এত গালা গালী হচ্ছে কমেন্ট গুলি সব জগন্ন আমারা ভাল বাসায় কথা গুলি লিখতে পারি ,এক জন মুসলমান অন্য এক জন কে গালী দিতে পরেনা আল্লাহ কে ভয় করেন এক দিন মরতে হবে সবাইকে
"	Anger/Disgust
"Ki baler chanel 1 alem 3 nastic soman soman thakbe
"	Fear/Surprise
"channel ta subscribe na korle parlam
"	None
"kta bolar style ta vlo lgse bro
"	Joy
"Nova 2i huawei er review chai vaia
"	None
"জুতা মারো তালে তালে ইমরান আর সুলতানার গালে
"	Anger/Disgust
"Ahare fariha
"	Sadness
"Jar orna pora uchit sha pore orna porse
"	None
"shahinalammia
"	None
"bro ami ekta kinbo price koto
"	None
"Mana korsilam game of thrones dekte i snorted my drink at that part
"	Joy
"নাটকের জন্য শেষের টা কি খুব দরকার ছিল।
"	Sadness
"তাসনিম ইমা 💜 আমিও তো ইন্টারে পড়ি, আমিও তো জিডি পাইলট হবো।
"	Joy
"very nice jit and nus
"	Joy
"amr dekha life sob chaite baje tao aporbo onk boro ai story ta oporbo sate melay
"	Anger/Disgust
"that was amazing I enjoyed all the video😂😂👌👌👌
"	Joy
"আপনি কিসের মন্রী কেন পদক্ষেপ নিলেন না কেন বড় বড় কথা বলবেননা মাননীয় প্রধান মন্রীকে আপনারাই বিপদে ফেলছেন
"	Anger/Disgust
"Hop hla gaja kom manusre hudai vibvarnto koris naa.
"	Anger/Disgust
"What the fuck muktijuddo
"	Anger/Disgust
"Kutar bacca ra Maran agulara
"	Anger/Disgust
"What an Attitude !!!
"	Fear/Surprise
"শালা জারজ তুইকি জানিস তর বাবা কে,,, তর মা ও জানেনা তুই কি করে জানবি ?? আর তুই বড় বড় কথা বলিস।।।
"	Anger/Disgust
"Im a British but i understand cuz My bf is bengali
"	None
"arfan vai💜💜
"	None
"Xiaomir phone gula xoss😊
"	Joy
"Thanks bhaia!
"	Joy
"চার নাস্তিক কে আকে আমি জুটা পিটা করতে চাই। চার নাস্তিক কেন হার নাস্তিক আসলে ও একজন মোসল মান জতেস্ট।
"	Anger/Disgust
"Jani na tora kon
"	None
"ikbal tor bap seje nariderke rosogolla bolese seta kono oporadh hoyni.
"	Anger/Disgust
"বাস্তবিক অর্থেই শিক্ষার মান বাড়ছে। এবং ঝড়ে পরার হার কমে আসছে। এই সাফল্য অবশ্যই শিক্ষামন্ত্রীর জন্য। ধন্যবাদ।
"	Joy
"Class 👍
"	Joy
"এই কাজ অন্যদেশের কেউ করলে সবাই তালি বাজাতো আর এখানে ডিসলাইক দিচ্ছে!!!! বাহ বাঙালি!!! এত ভাল কাজের পরও আরও মজা কর আর নিজেদের ছোট কর!!! হায়রে বাঙালি!!! নুসরাত পশ্চিমবঙ্গ এর হলেই ভাল হত। আমরা না নিজে করতে না পারি কারো উতসাহ হতে! লজ্জা লাগছে আজ
"	Anger/Disgust
"pura natok ta xoss chilo kintu last a amon bal korar mane ki pura mood nosto hoiya gelo
"	Anger/Disgust
"hahaha :p
"	Joy
"মতিয়া কে মন্ত্রী কে বানিয়েছে উফ জত্তসব পাগল ছাগল মন্ত্রী হয়েছে,মনে হচ্ছে কোনো এক সময় কাজের বুয়া ছিলো
"	Anger/Disgust
"সন্ত্রাসী ছাত্রলীগ তোদের ধ্বংশ চাই
"	Anger/Disgust
"Pola pain der eito chap dey keno😒😒😒😒😒
"	Anger/Disgust
"one plus5t এর দাম কত?
"	None
"Science hobeh Not Sience !!
"	Fear/Surprise
"আরে এই মানুষ গুলো (ছাখমা) আমাদের ভারতের ভিতরে শেষ সিমান্তে একটা জলা আছে নাম মিজোরাম আমি গিয়েছিলাম মেকানিকস হিসেবে ৭মাস ছিলাম ওখানে ভয়ংকর পরিসস্তি ওখানে,বাংলাদেশ বডার আলাকা এখন আমি ভিডিও টা দেখে আমার ওনেক স্রিতি মনে পরেছে। আল্লহা
"	Fear/Surprise
"soidi kamla jafor ikbal niea kotha bole/ jamu koi?
"	Anger/Disgust
"It's a serious problem and Im worried for the future of Bangladesh. Indian parents are sending their children to school to learn about physics, biology, chemistry, astrology and Bangla parents are sending their children to madrasa to memorise the Quran. Bangladesh will always stay poor, our progress is held back by the islamist and madrasa educators.
"	Anger/Disgust
"yah bro
"	None
"I like your dislike Salman n I can't find out the fucking
"	Anger/Disgust
"বড় ছেলের চেয়ে ১০০ গুণ ভালো😭😭😭😭
"	Joy
"Fuck u magie
"	Anger/Disgust
"লিজা লিজা kar kotha ex bf
"	None
over loaded !!!	Fear/Surprise
"ইমরান কুত্তার. বাচ্ছা তুই. কি তুই. তো জারস
"	Anger/Disgust
"Nusrat toi to ekta porai baiddne go moto rate koto
"	Anger/Disgust
"আর কতো শুনবো খালি খিরছে তো কবে ফিরবে।
"	Sadness
"ভাই আপনার কথায় কতগুলো ইংরেজী শব্দ ব্যবহার করেছেন তা লক্ষ করছেন,,?
"	Anger/Disgust
"science er r ami arts er meye😝
"	Joy
"Stupid concept Overacting Eishob ajaira jinish na banaya make something which is educational and funny at the same time
"	Anger/Disgust
"বিকিয়ে খাচ্ছে বাংলাদেশ কে,,,মুজিব কন্যা,,,দেশ ধ্বংস করে তবেই ছাড়বে,,,চুরি করে নিজের ঝুলি ভরছে,,,
"	Anger/Disgust
"babostha naowa dorkar
"	None
"আমার বিশ্বাস, মুক্তি যোদ্ধা কোটা বাতিল হলে মুক্তি যুদ্ধের সনদ নেবার জন্য কেউ দুর্নীতি করবে না
"	None
"ফুড ব্লগার্স একটা ভন্ড গ্রুপ জানতাম,কিন্তু সৌম্যের এতো সামনে থেকে ক্লোউজ ভিডিও কেমনে করেছেন?মানে ক্রিমিনালদের এতো সামনে থেকে আপনারা কোন ওয়েতে ভিডিও করেন?জানার ইচ্ছা খুব।
"	Fear/Surprise
"LETON GAGE MAMBER OF TALABAN
"	None
"ভালো লাগলো
"	Joy
"na apu. officially ashte aro somoy lagbe. About a month or more :)
"	None
"এক নজরে বঙ্গবন্ধু স্যাটেলাইটের সব
"	None
"এবার নেংটো হয়ে নাচ শুওরের বাচ্ছা গুলো
"	Anger/Disgust
"safa kobir kadte jane deth ovinoy ta dorker cilona
"	Anger/Disgust
"দুইটা খানকি আর একটা খানকির পোলা এই তোর বোনের চুদি মাদারচোদ ইমরান ৷তোর বাপরা কি লেখে দেখছ না চুতমারানির পোলা ৷ সালা ফেরাঊনের বাচ্চা
"	Anger/Disgust
"This song is dreamless
"	Joy
"CMV : Congratulations guys, the great resistance against this savage song has reached 200k+ wow! Great and awesome. Its proven! No place of such type of music video in respect women as mother and sister. We dont compare them with potaka bomb. We are majority from conservative and modest family and it will be same in our society. Carry on guys we will increase the dislike to a world record
"	Joy
"আজ কথায় কথায়, সব মানুসেই ইংরেজি বাংলা ভুলে যাচ্ছে
"	Sadness
"Rubel Sheikh look who is talking. Whole world saw that night whos faltu ppl 👅👅. Faltu ppl themself calling other faltu 😱
"	Anger/Disgust
"afga nokol
"	None
"chitkar korley motha hoy na!!
"	Fear/Surprise
"Ifsad Shadhin watch MKBHD's iPhone X review. He said Good job Samsung.
"	None
"wowwww😍
"	Joy
"নাটকের নামে বানান টা ঠিক করা দরকার। SCIENCE.
"	Anger/Disgust
"বিদেশে থেকে অনেক কিছু বলা যায় দেশে বলে নাবুজে কথা বলেছি। চাচা বাচাও।
"	None
"Don't buy this phone 📱 iPhone X. Ai phone ta use kora mane, প্রতিনিয়ত আপনাকে track করা. Apne kothai jassen, ki korsen, ki bolsen shob totho Apple 🍏 er kase patia dissi = privacy 🔏hack . So don't buy this phone
"	Anger/Disgust
"+Sadia Sharmeen wow :')
"	Joy
"is Best TV shows I have Watched on BD TV.
"	Joy
Porishodho banglai kabbik Binodon	Joy
"এইটার কোন প্রয়োজন ছিল না এই সময়
"	Anger/Disgust
"vaia ei set tar recent price koto?
"	None
"Xiaomi redmi note 5 plus review pls
"	None
"রোবায়েদ ভাই আপনারা এই কাজ টা ভালো করেন নাই তিন বেয়াদপ এর সাথে এক জন ভালো মানুষ কে কেন আনলেন উছিত মনে হয় না
"	Anger/Disgust
"ANYONE IN 2019????
"	None
"সাবাস ইলিয়াস ভাই ধন্যবাদ
"	Joy
"vai samphony p11 review banan
"	None
"Didarul Karim সিনেমায় আসছে বলে সালাম দিতাম? তোরে কোন বেজন্মায় জন্ম দিয়ে হাওয়ার পুত?
"	Anger/Disgust
"ki gaan er ki bolte paro
"	None
"Mokbul Kuwait ভারতের এর সম্পর্কে আপনার নলেজ কম আছে। 1975 এ প্রথম অর্যভট্ট নামক স্যাটেলাইট লঞ্চ করে যেটা ISRO নিজে তৈরি করে। শুধু মাত্র রাশিয়ান রকেট ব্যবহার করা হয় স্যাটেলাইটটা নিয়ে যাবার জন্য। আর এই স্যাটেলাইট বঙ্গবন্ধর মত অন্য দেশের সুবিধার জন্য নয়,, ভারতের নিজের সুবিধার জন্য বানানো হয়েছিল। বিশদ তথ্যের জন্য উইকিপিডিয়ার সাহায্য নিতে পারেন নলেজ বাড়বে ভারত সম্পর্কে। জানেন কি ? usa এর পর ভারত দ্বিতীয় তে আছে স্যাটেলাইট লঞ্চ করার সাকসেস এ। গত কয়েক বছরে কোন রকম ফেলিউর ছাড়াই বিভিন্ন দেশে স্যাটেলাইট পাঠিয়েছে ভারত। যেটা বঙ্গবন্ধু প্রথম উৎক্ষেপণএর সময় ফেলিউর হয়েছিল রাশির স্পেস এজেন্সির কাছে । So,, নেক্স টাইম নিজেদের ভারতের সঙ্গে যেকোন বিষয়ে তুলনা করার আগে 10 বার ভাববেন। আমরা কখনোই বাংলাদেশের খারাপ চাই না। কিন্তু আপনারা ছোট্ট কোন কিছু করলেও এমন ভাবে প্রেজেন্ট করেন যেন বিশাল কিছু হয়ে গেছে যেটা আপাতত দৃষ্টিতে খুব খারাপ।
"	None
"পরিচালকরা আমগোরে কান্দাইতে ভালো লাগে 😭😭😭😭😭
"	Sadness
"Ayan Boishakh madarchod tor baap failed tor ma failed tui failed tor country rendia failed tor 14 gushti failed CHUDIR POLA KHANKIR POLA dey reply magir pola tor chud marani commnt dektesio na Madarchod
"	Anger/Disgust
"nusrat faryia ke keu passondo kore keno hot sajte chay? she is not hot at all
"	Anger/Disgust
"Valo vava janey add dabey ? ses barer moto bollam,
"	Anger/Disgust
"সত্য তুলে ধরার জন্য তালাশ কে অসখ্য ধন্যবাদ
"	None
"if we want the government and our name is bangli itself and do not understand its good
"	None
"Ethan Robin 2018 teo still shuntei achi
"	Joy
"tanjin tisha apur khasita sey.
"	Joy
"great news
"	Joy
"eita best ! bro ""gaaaaaaay"" bole je cartoon tay oitar naam ki ?"	Joy
"I am your big fan salman bhai
"	None
"তুই মাদারচুদ
"	Anger/Disgust
"এই শালা জারজ ইমরান,
"	Anger/Disgust
"এই গুলো দেকে মানুষের কি লাপ হয় অামি যানতে চাই? ওরা টাকা ইনকেম করে অামাদের সময় নষ্ট হয়? ২ বেয়াদব
"	Anger/Disgust
"wrestling e j 3 in 1 handicap match video dekheo amr tai mne
"	None
"সুনতানা কামাল ওঅপু ইমরান ওদের মুখে জুতা মারা দরকার
"	Anger/Disgust
"আজ বঙ্গবন্ধু শেখ মুজিবুর রহমান বেচে থাকলে এই গানের বিরুদ্ধে স্বাধীনতা যুদ্ধ ঘোষণা করতেন। তিনি বলতেন "" যার যা একাউন্ট আছে তাই নিয়ে পটাকা গানের মোকাবেলা করতে হবে, দেশকে পটাকা গান মুক্ত বাংলাদেশ হিসাবে গড়ে তুলবো ইনশাল্লাহ ""
"	None
"kamrul hasan jhggftffhh
"	None
"Sir Er Khota sone onek impress Bohol lagche love you sir
"	Joy
"Rohan Ahmed Islamic sikkha dea toh tmr bombing koro
"	Anger/Disgust
"wow Ncy
"	Joy
"very much addicted to the what fearless lyrics and congrats to the team of
"	Joy
"Shohag Nobi se murkho tai r o kicu murkher support nie video banaise comment section e r o kicu sagolei 3 number baccha lafaitese😂
"	Joy
"I LIKE REDMI NOTE 5 PRO
"	None
"এই দুই মাগিকে একটু আইনা দে আমি একটু ছুদি
"	Anger/Disgust
"vai aktu DCL L10 mobile tar jodi review korten khub valo hoto
"	None
"দেখুন তিন কুলাঙগার নাস্তি এক জনকে কুকুরের মতো কামড়াছেন
"	Anger/Disgust
"bro honor 7x
"	None
"amr moto science ar mayara cuty hy!!! ;-);-);-);-);-);-);-)
"	Joy
"Ami jakon khela disilam takon allah kase ekta joy ceyesilam allah kakoul kerese
"	Joy
"keep it up wait to see ur next
"	None
"Hossain Hossain
"	None
"ATC Android ToTo Company New Year 2018
"	None
"xoss
"	Joy
"Ami jafor iqbaler fasi cai na hole amake soudi tkake niye gazipurer kasimpurer karagare fasi dau tabo islamk opman koro na amar bari gazipur ditrick sreepur upjela
"	Anger/Disgust
"bhai music er link ta to deten
"	None
"Sotti ki mr. Bean mara geshe
"	Sadness
"MAYBE WE HAVE LOST THE OLD SALMAN MUQTADIR WHO ENTERTAINED US A
"	Sadness
"5+ ta vlo hobe naki note 4 ta
"	None
"nice bro
"	Joy
"Note 5 pro best hobe naki mi a1 best hobe?
"	None
"tui januar to blocker tui januar ki bujbi islamer bepare quran er bepare tui nari niya shahabag akam kukam korchot
"	Anger/Disgust
"Well done Ms. Nabonita, very good job. At the same time that Naufel, is a stupid, number one Awami League agent. Please don’t call that Idiot anymore
"	Anger/Disgust
"-vai osthir
"	Joy
"erokom onk student ase bangladesh a student er life nosto korar jonno ekjon ei dayi!!
"	Anger/Disgust
"Mind blowing acting, Salman 😁😁😄😁😄👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
"	Joy
"Artcell,,,love u
"	Joy
"কোন আবাল এইসব রিপোর্ট বানায়!!!
"	Anger/Disgust
"ty amra ki
"	Fear/Surprise
"Rakib Hassan ভাই কাউকে হেয় করে কথা না বলাই ভালো। আল্লাহ লিটন গাজীকে সুশিক্ষা দিক।
"	None
"Haters only make you guys popular :v
"	Joy
"কখন স্যার কে চোখে দেখিনি । আমার বাংলাদেশের বন্ধুদের কাছে গল্প শুনেছি । তারপর অসম্ভব ভালোবেসে ফেলেছি । কখনও কঠিন পরিস্থিতিতে পড়লে ওনার সাথে মনে মনে কথা বলার চেষ্টা করি , মনে হয় জীবনটা হয়ত এত কঠিন নয় , ঠিক একটা রাস্তা পাওয়া যাবে । আশা রাখি কোনদিন আপনার সাথে দেখা হবে । খুব ভালো থাকবেন স্যার
"	Joy
"R8 valo lagse
"	None
"Kamrul Hassun আপনার ভাষাই বলে দিচ্ছে আপনি কুত্তা খাইয়া কুত্তালীগ হইছেন। আপনি কি আওয়ামীলীগের মিছিলে গিয়ে কুত্তার মাংস মিশ্রিত বিরানী খেয়ে কুত্তালীগ হইছেন?
"	Anger/Disgust
"এ রকম হাজার রাজাকার আছে
"	None
"জানি ভাল হবে, আগে লাইক দিলাম All The Best Talash
"	Joy
"commerce ra hisab rakbe
"	None
"আলু ওনার নাম নুসরাত নাদিয়া নাকি??????
"	Fear/Surprise
"ORE KANGALI KUTTA TA ABAR AISE HOCHCHE SRILANKAN CHODON KHEYE KIDNEY HE
"	Anger/Disgust
man fun is fun na bujle dheiken na .. keu apnare jor kortesena	Anger/Disgust
"মাদারচ্চদ ইমরান তুই ত জারজ সন্তান
"	Anger/Disgust
"+Desi Boy i hate randi randian s randia and india are same randia mean the land of prostitute randians roadshitters only deserve fuck
"	Anger/Disgust
"দেখি কেমন লাগে
"	None
"মামু সরকার তো বড় নাস্তিক হাহাহা
"	Joy
"Centaur Priest If the Bangladeshi people wants Alcohol Banned its up to them And them Only!
"	None
"I am agree to this comment but would like to suggest UGC to close those so called private universities after inhabilliate their students for quality higher education. All should watch the famous private university of KISS and KIIT University of Bhubaneswar, Odisha in India founded by Dr. Achyut Samanta.
"	None
"Sob salara chor vai.
"	Anger/Disgust
"Thanks Ashfak Sunny for watching this video. Please subscribe this channel and tell others to
"	None
"English is horrible, diction/pronunciation is pathetic,
"	Anger/Disgust
"ha Bolbo naki GoSSS bolbo
"	None
"ভাই রাজ,আপনার উচ্চারণে একটু সমস্যা মনে হয়েছে। আমার তো ভালো লাগে তুষার বাচ্চাটাকে 😍 Pause-পস😊(এ কেমন বিচার?)
"	Joy
"onekdin por kono natoke valo Ending
"	Joy
"লিটন গাজী কে অনেক ধন্যবাদ সঠিক কথা বলার জন্য।আর আমাদের সরকার কিছুই করবে না কুত্তা লীগ এ দলটা ও একটা নাস্তিক।
"	Anger/Disgust
"Dude!!!! So freaking awesome! I Being a Bengali girl so relate this video! 😂😂 I have the OBEDIENT BOYFRIEND . Make one about girlfriend na please
"	Joy
"Nagin pola ra har er por Dhawan er nagin dance ta
"	None
"kamrul hasan Goutam
"	None
"interested
"	None
"Well said Bangladesh zindabad
"	Joy
"Awesome From
"	None
"JOS HOISA BRO
"	Joy
"তুই কি বুঝবি? তুই তো মূর্খ । ভাষার তুই কি বুঝবি?
"	Anger/Disgust
"You are Right
"	Joy
"নওফিলকে জুতা মারো
"	Anger/Disgust
"Aci brother
"	None
"mehreen kabir if they want to speak English let them, they aren't speaking badly so I see nothing wrong.
"	None
"আমার রিভিও আরও ভালো ও ফানি র্ভাসন গুরে আসতে পারেন আমার চ্যানেল
"	None
"দুনিয়ার কোনো মোবাইলই ভেজাল ছাড়া নাই :( আমার ১০ হাজার টাকার গুলাই ভালো
"	Anger/Disgust
"Amader sonagachite kangali magir ovab nai, nusrat padiya, mim fuck chiching, joya choda khan, sohana choda khaya ja, mahia magi sobti kolkatay lengta hoye ghore😀😀😀😀
"	Anger/Disgust
"Shoeb Ahmed হালা ভলদ
"	Anger/Disgust
"Must Watch , Dr. Mahfuzur Rahman Song Review So funny
"	Joy
"Zahidul Islam right vai
"	None
"দেখতে দেখা যায় কিছুই বুঝে না কিন্তু সুন্দর soft কিভাবে খেলতে পারে
"	Joy
"TechSecBD
"	None
"prithibite onek mamus ase jara akherate bissas kore na tar mane eta na j ora kharap lok \
"	None
"ata kono naika hoiceni 3rd class
"	Anger/Disgust
"thank u Asif Nazrul sir
"	Joy
"nuralalm sk
"	None
"Iphone x ar thaka Amr Samsung A5 2017 e valo 😎😎
"	Joy
"মহিলা দুইটা বেয়াদব তোরা ঘরেজিনিস তোদের রাজনিতি করতে হবেকেন
"	Anger/Disgust
"Md Jakaria sala toui awamlig dalal korsh you pagal bachha Kotaa lig
"	Anger/Disgust
"সমি আওমী দালাল
"	Anger/Disgust
"মতিয়া একটা মাগির বাচ্চা
"	Anger/Disgust
"Nagin dance
"	None
"অনেক চেষ্টা করেছি তবুও পারিনি অবশেষে হেরে গেলাম,,,Sorry,,,,,, h,s,c,,,,,ex,,,,,,,
"	Sadness
"+Pradip Ruidas Bhai tax Vat and sob kichu miliye ei obostha :(
"	Sadness
"Aj gorib bole
"	Sadness
"এরা সবাই যদি জাতীয় ফুটবল দলের সাথে খেলে তাহলে ১০ টি দিবে।
"	Fear/Surprise
"Ei episode e ki secret na bolar jonno taka newa Ami kintu apnader hater na ac
"	Anger/Disgust
"mr been er film tar nam ki?
"	None
"Eikhane odvuter ki ache?
"	Fear/Surprise
"ছাত্রলীগের সভাপতি just একটা মূর্খ।। He doesn't deserve chatro
"	Anger/Disgust
"LG q6 ER review koren plz !!!
"	None
"প্রিয়া আমি, কেন আপনার হাসি পায়?হাসি পেলে বাংলাদেশ এ থাকার দরকার গিয়ে হাসেন।কারণ এ দেশে আপনার ফালতু হাসির জায়গা নেই।
"	Anger/Disgust
"Welcome guys are rocks. 👏
"	Joy
"Hayre manush tomader birrudhe kichu bolley nastik akhn o amra 1970 ey pore royeche
"	Anger/Disgust
"chudlam sikkha montri k r tar education system k
"	Anger/Disgust
"Onek gula play korsi bhaia. Time ta mention korben plz
"	None
"বাম আর ডান কানে একটু ভুল বলসেন ভাই ;-)
"	None
"who's from 2018?
"	None
"সালমান একটা আবাল চোদা
"	Anger/Disgust
"bncd price koto
"	None
"Shoeb Ahmed আল্লাহ কে বয় কর একদিন হিসাব সভাই কে দিতে হবে এখানে জতো,লোক,কমেট,করেচে তুই শয়তান চাড়া সবাই এমরান শয়তান কে জুতা মারতে বলেচে এখনো সময় আচে আল্লাহ কাচে মাপচা আল্লাহ বড় দয়ালু ইসলামের পএে পিরে আয়
"	Anger/Disgust
"R8 boss.
"	None
"ei gaan ta sunte onek vlo lage
"	Joy
"সন্ত্রাস মুক্ত বিশ্ববিদ্যালয় দেখতে চাই
"	None
"রিভিউ দেখে খেতে যাওয়া ছেড়ে দিছি অনেক আগেই আর নেগেটিভ রিভিউ দেখলেই আগে পোষ্টকারীর আইডি চেক করে দেখি রিয়েল নাকি ফেইক আইডি।।।
"	Anger/Disgust
"best wish for u sir
"	Joy
"Fahim Rahman ha ha
"	Joy
"supper hoica vai
"	Joy
"fuck u salman
"	Anger/Disgust
porn site er naam nibenna manush kharap bhabbe	None
"সত্ত কোন দিন মিথ্যা হয়না কুত্তালিগ ধভবংস হবে
"	Anger/Disgust
"5T এর একটা রিভিউ এবং X vs 5T কম্পেয়ার দেখতে চাই।
"	None
"Good job Tumara oscar daoa ucit
"	Joy
"CMV nice what's wrong with Bangladeshi peoples 😰
"	Anger/Disgust
"Bro motorola g5 series or next motorola kono phne gular review dien
"	None
"AJ Chowdhury ঠিক👿
"	None
"এগিয়ে জান
"	None
"তোমাদের ছাত্র নেতৃত্ব দেয়ার কোনো যোগ্যতাই নাই, তোমরা কা পুরুষ এর পরিচয় দিছো, তোমরা অনতিবিলমবে পতত্যাগ করো,তোমাদের মতো ভদ্র লোক ছাত্র রাজনীতিতে মানায়না, ছাত্র নেতার কণ্ঠ হতে হইবে সিংহের গর্জনের মতো ও বুদ্ধি থাকতে হইবে শিয়ালের চাইতেও বেশি
"	Anger/Disgust
"May I get a how long I need to charge my iPhone 10 after unboxing ( for the first time)”
"	None
